ID	Date	Time	NestID	BaitID	ColorInd	Observer	Distance	DirectionToNest	Flightdirection	FlightError	Flighttime	Flighttime_min	KMI_station	Temperature_KMI	Cloudcoverage_KMI	WindSpeed_KMI	WindDirection_KMI	Winddifference	Wind	Wind2	
182	12/09/2022	14:00	23	1	Red	O	957	63.6	60	3.6	0:05:45	5.750	STABROEK	24.5	0	2.4	160.4	100.4	perpendicular	perpendicular	
183	12/09/2022	14:07	23	1	Red	O	957	63.6	60	3.6	0:06:15	6.250	STABROEK	24.5	0	2.4	160.4	100.4	perpendicular	perpendicular	
184	15/09/2022	14:12	23	2	Green	Q	526	84.2	90	5.8	0:04:09	4.150	STABROEK	17.6	1	4.8	331.3	118.7	perpendicular	perpendicular	
185	15/09/2022	14:35	23	3	Green	Q	214	78	90	12	0:01:42	1.700	STABROEK	16.3	0.983333333	4.8	324.0	126	perpendicular	perpendicular	
186	6/10/2022		24	1	Blue	S	889	49.9	45	4.9	0:09:00	9.000	BEAUVECHAIN	16.4		4.0	250.0	155	upwind	tail&upwind	
187	6/10/2022		24	2	Blue	S	459	67.8	75	7.2			BEAUVECHAIN	16.4		4.0	250.0	175	upwind	tail&upwind	
188	6/10/2022		24	3	Blue	S	237	68	75	7			BEAUVECHAIN	16.4		4.0	250.0	175	upwind	tail&upwind	
189	1/10/2022	12:11	26	1	Blue	T	548	203.3	200	3.3	0:05:00	5.000	UCCLE-UKKEL	17.0	0.616666667	5.5	265.7	65.7	perpendicular	perpendicular	
190	22/09/2022	18:30	27	1	Green	U	674	280.5	335	54.5	0:08:30	8.500	BEITEM	16.2	0.833333333	1.3	165.8	169.2	upwind	tail&upwind	
191	18/10/2022	18:05	28	Asterdreef	Blue	A	359	72.5	80	7.5	0:03:27	3.450	MELLE	14.8	1	3.4	40.7	39.3	tailwind	tail&upwind	
192	18/10/2022	18:13	28	Asterdreef	Blue	A	359	72.5	80	7.5	0:03:09	3.150	MELLE	14.8	1	3.4	40.7	39.3	tailwind	tail&upwind	
193	18/10/2022	18:20	28	Asterdreef	Blue	A	359	72.5	80	7.5	0:03:08	3.133	MELLE	14.8	1	3.4	40.7	39.3	tailwind	tail&upwind	
194	18/10/2022	18:28	28	Asterdreef	Blue	A	359	72.5	80	7.5	0:03:14	3.233	MELLE	14.8	1	3.4	40.7	39.3	tailwind	tail&upwind	
196	6/10/2022		29	1	A	J	619	88.2	93	4.8	0:04:00	4.000	SINT-KATELIJNE-WAVER	17.5	0	3.1	245.6	152.6	upwind	tail&upwind	
197	5/10/2022		29	1	B	J	619	88.2	129	40.8	0:08:00	8.000	SINT-KATELIJNE-WAVER	17.5	0.85	7.3	219.9	90.9	perpendicular	perpendicular	
198	16/10/2022		30	1	R	J	197	35	62	27	0:03:00	3.000	SINT-KATELIJNE-WAVER	18.1	1	2.1	145.4	83.4	perpendicular	perpendicular	
199	15/10/2022		30	2	S	J	404	293.1	281	12.1	0:04:00	4.000	SINT-KATELIJNE-WAVER	17.8	0.25	4.8	257.5	23.5	tailwind	tail&upwind	
200	10/10/2022		30	3	T	J	503	295.6	288	7.6	0:08:00	8.000	SINT-KATELIJNE-WAVER	17.0	0.95	3.8	312.2	24.2	tailwind	tail&upwind	
201	9/10/2022		30	4	U	J	493	261.2	238	23.2	0:04:00	4.000	SINT-KATELIJNE-WAVER	17.9	0	3.9	130.4	107.6	perpendicular	perpendicular	
202	8/10/2022		30	5	V	J	939	227.1	201	26.1	0:07:00	7.000	SINT-KATELIJNE-WAVER	15.5	0.15	3.2	292.7	91.7	perpendicular	perpendicular	
203	8/10/2022		30	6	W	J	891	297.2	327	29.8	0:07:00	7.000	SINT-KATELIJNE-WAVER	15.5	0.15	3.2	292.7	34.3	tailwind	tail&upwind	
204	9/10/2022		30	7	X	J	504	295.8	316	20.2	0:07:00	7.000	SINT-KATELIJNE-WAVER	17.9	0	3.9	130.4	174.4	upwind	tail&upwind	
205	21/09/2022	18:02	31	Koeien	Yellow-Orange	A	1058	114.2	120	5.8	0:08:08	8.133	MELLE	12.3	0.85	0.0		120	perpendicular	perpendicular	
206	18/09/2022	15:00	31	Koeien	Yellow-Green	C	1058	114.2	120	5.8	0:06:50	6.833	MELLE	15.3	0.733333333	4.0	298.5	178.5	upwind	tail&upwind	
207	30/09/2022	14:15	31	Paradijskouter1	Red-Blue	C	846	151.8	135	16.8	0:06:00	6.000	MELLE	17.0	0	4.9	224.9	89.9	perpendicular	perpendicular	
208	30/09/2022	14:15	31	Paradijskouter1	Red-Blue	C	846	151.8	135	16.8	0:06:00	6.000	MELLE	17.0	0	4.9	224.9	89.9	perpendicular	perpendicular	
209	30/09/2022	14:15	31	Paradijskouter1	Red-Blue	C	846	151.8	135	16.8	0:06:30	6.500	MELLE	17.0	0	4.9	224.9	89.9	perpendicular	perpendicular	
210	19/10/2022	17:45	32	SintJobsstraat	Blue	V	448	48.4	35	13.4	0:03:40	3.667	RETIE	13.1	1	2.2	66.5	31.5	tailwind	tail&upwind	
211	19/10/2022	17:45	32	SintJobsstraat	Blue	V	448	48.4	35	13.4	0:04:40	4.667	RETIE	13.1	1	2.2	66.5	31.5	tailwind	tail&upwind	
212	21/10/2022	13:15	32	Hondenweide	Pink	V	241	73	45	28	0:05:00	5.000	RETIE	20.0	0.183333333	3.9	190.2	145.2	upwind	tail&upwind	
213	21/10/2022	13:30	32	Hondenweide	Pink	V	241	73	46	27	0:04:00	4.000	RETIE	20.0	0.183333333	3.9	190.2	144.2	upwind	tail&upwind	
214	9/11/2022	15:27	33	Hof Ter Mere	Blue	A	78	113	130	17	0:03:23	3.383	MELLE	12.9	0.433333333	4.8	237.8	107.8	perpendicular	perpendicular	
215	9/11/2022	15:28	33	Hof Ter Mere	Pink	A	78	113	130	17	0:01:36	1.600	MELLE	12.9	0.433333333	4.8	237.8	107.8	perpendicular	perpendicular	
216	9/11/2022	15:36	33	Hof Ter Mere	Blue	A	78	113	130	17	0:02:14	2.233	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
217	9/11/2022	15:34	33	Hof Ter Mere	Pink	A	78	113	130	17	0:01:17	1.283	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
218	9/11/2022	15:38	33	Hof Ter Mere	Pink	A	78	113	130	17	0:01:33	1.550	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
219	9/11/2022	15:42	33	Hof Ter Mere	Blue	A	78	113	130	17	0:02:39	2.650	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
220	9/11/2022	15:42	33	Hof Ter Mere	Yellow	A	78	113	130	17	0:03:46	3.767	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
221	9/11/2022	15:47	33	Hof Ter Mere	Pink	A	78	113	80	33	0:02:14	2.233	MELLE	12.3	0.133333333	4.1	232.4	152.4	upwind	tail&upwind	
222	9/11/2022	15:49	33	Hof Ter Mere	Blue	A	78	113	130	17	0:02:22	2.367	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
223	9/11/2022	15:51	33	Hof Ter Mere	Yellow	A	78	113	130	17	0:02:47	2.783	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
224	9/11/2022	15:51	33	Hof Ter Mere	Pink	A	78	113	130	17	0:01:39	1.650	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
225	9/11/2022	15:57	33	Hof Ter Mere	Blue	A	78	113	130	17	0:03:44	3.733	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
226	9/11/2022	15:58	33	Hof Ter Mere	Pink	A	78	113	130	17	0:02:30	2.500	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
227	9/11/2022	16:01	33	Hof Ter Mere	Yellow	A	78	113	130	17	0:04:04	4.067	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
228	9/11/2022	16:06	33	Hof Ter Mere	Blue	A	78	113	130	17	0:02:28	2.467	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
229	9/11/2022	16:06	33	Hof Ter Mere	Pink	A	78	113	130	17	0:01:54	1.900	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
230	9/11/2022	16:14	33	Hof Ter Mere	Pink	A	78	113	130	17	0:02:25	2.417	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
231	9/11/2022	16:11	33	Hof Ter Mere	Yellow	A	78	113	130	17	0:03:20	3.333	MELLE	12.3	0.133333333	4.1	232.4	102.4	perpendicular	perpendicular	
232	23/10/2022		34	1	A	W	980	252.8	277	24.2	0:08:00	8.000	SINT-KATELIJNE-WAVER	19.7	0.666666667	2.9	157.7	119.3	perpendicular	perpendicular	
233	22/10/2022		34	2	B	W	700	336	350	14	0:07:00	7.000	SINT-KATELIJNE-WAVER	18.9	0.066666667	3.2	211.0	139	upwind	tail&upwind	
234	22/10/2022		34	2	C	W	700	336	334	2	0:10:00	10.000	SINT-KATELIJNE-WAVER	18.9	0.066666667	3.2	211.0	123	perpendicular	perpendicular	
235	24/10/2022		35	1	Blue	W	684	204.4	208	3.6			ZAVENTEM/MELSBROEK	16.6		6.0	240.0	32	tailwind	tail&upwind	
236	24/10/2022		35	2	A	W	562	171.1	167	4.1	0:05:00	5.000	ZAVENTEM/MELSBROEK	16.6		6.0	240.0	73	perpendicular	perpendicular	
237	28/07/2022	10:20	36	1	Yellow	X	439	163	170	7	0:04:30	4.500	ZAVENTEM/MELSBROEK	20.8		4.0	60.0	110	perpendicular	perpendicular	
238	28/07/2022	11:00	36	2	Blue	X	412	94.3	90	4.3			ZAVENTEM/MELSBROEK	20.8		4.0	70.0	20	tailwind	tail&upwind	
239	19/10/2022	14:18	37	1	Red	Y	691	171.6	160	11.6	0:06:20	6.333	MELLE	16.6	0	5.3	78.9	81.1	perpendicular	perpendicular	
240	19/10/2022	14:24	37	1	Blue	Y	691	171.6	150	21.6	0:06:30	6.500	MELLE	16.6	0	5.3	78.9	71.1	perpendicular	perpendicular	
241	20/10/2022	14:28	37	2	Green	Y	412	178.5	150	28.5	0:04:00	4.000	MELLE	19.8	0.016666667	5.9	201.6	51.6	perpendicular	perpendicular	
242	3/11/2022	11:50	38	Azaleapark	Unmarked	A	130	293	293	0	0:08:03	8.050	MELLE	14.8	0.483333333	6.1	178.2	114.8	perpendicular	perpendicular	
243	3/11/2022	12:05	38	Azaleapark	Unmarked	A	130	293	293	0	0:04:59	4.983	MELLE	14.8	0.483333333	6.1	178.2	114.8	perpendicular	perpendicular	
244	3/11/2022	12:10	38	Azaleapark	Unmarked	A	130	293	293	0	0:04:38	4.633	MELLE	14.8	0.483333333	6.1	178.2	114.8	perpendicular	perpendicular	
245	3/11/2022	12:15	38	Azaleapark	Unmarked	A	130	293	293	0	0:01:40	1.667	MELLE	14.8	0.483333333	6.1	178.2	114.8	perpendicular	perpendicular	
246	3/11/2022	12:20	38	Azaleapark	Unmarked	A	130	293	293	0	0:02:03	2.050	MELLE	14.8	0.483333333	6.1	178.2	114.8	perpendicular	perpendicular	
247	3/11/2022	12:30	38	Azaleapark	Blue	A	130	293	293	0	0:10:20	10.333	MELLE	14.8	0.483333333	6.1	178.2	114.8	perpendicular	perpendicular	
248	3/11/2022	12:49	38	Azaleapark	Blue	A	130	293	293	0	0:12:20	12.333	MELLE	15.1	0.916666667	6.1	182.3	110.7	perpendicular	perpendicular	
249	3/11/2022	12:56	38	Azaleapark	Blue	A	130	293	293	0	0:06:20	6.333	MELLE	15.1	0.916666667	6.1	182.3	110.7	perpendicular	perpendicular	
250	3/11/2022	13:04	38	Azaleapark	Blue	A	130	293	293	0	0:03:53	3.883	MELLE	15.1	0.916666667	6.1	182.3	110.7	perpendicular	perpendicular	
251	3/11/2022	13:09	38	Azaleapark	Blue	A	130	293	293	0	0:04:18	4.300	MELLE	15.1	0.916666667	6.1	182.3	110.7	perpendicular	perpendicular	
252	3/11/2022	13:16	38	Azaleapark	Blue	A	130	293	293	0	0:04:45	4.750	MELLE	15.1	0.916666667	6.1	182.3	110.7	perpendicular	perpendicular	
253	11/11/2022	14:14	38	Azaleapark	Blue	A	130	293	293	0	0:04:40	4.667	MELLE	12.4	0	3.3	194.0	99	perpendicular	perpendicular	
254	11/11/2022	14:18	38	Azaleapark	Blue	A	130	293	293	0	0:02:12	2.200	MELLE	12.4	0	3.3	194.0	99	perpendicular	perpendicular	
255	11/11/2022	14:23	38	Azaleapark	Pink	A	130	293	293	0	0:01:35	1.583	MELLE	12.4	0	3.3	194.0	99	perpendicular	perpendicular	
256	11/11/2022	14:26	38	Azaleapark	Blue	A	130	293	293	0	0:05:30	5.500	MELLE	12.4	0	3.3	194.0	99	perpendicular	perpendicular	
257	11/11/2022	14:33	38	Azaleapark	Blue	A	130	293	293	0	0:04:27	4.450	MELLE	11.7	0.2	1.3	194.8	98.2	perpendicular	perpendicular	
258	11/11/2022	14:36	38	Azaleapark	Pink	A	130	293	293	0	0:01:44	1.733	MELLE	11.7	0.2	1.3	194.8	98.2	perpendicular	perpendicular	
259	11/11/2022	14:37	38	Azaleapark	Blue	A	130	293	293	0	0:02:44	2.733	MELLE	11.7	0.2	1.3	194.8	98.2	perpendicular	perpendicular	
260	11/11/2022	14:40	38	Azaleapark	Blue	A	130	293	293	0	0:01:35	1.583	MELLE	11.7	0.2	1.3	194.8	98.2	perpendicular	perpendicular	
261	11/11/2022	14:45	38	Azaleapark	Blue	A	130	293	293	0	0:01:40	1.667	MELLE	11.7	0.2	1.3	194.8	98.2	perpendicular	perpendicular	
262	11/11/2022	14:48	38	Azaleapark	Blue	A	130	293	293	0	0:01:20	1.333	MELLE	11.7	0.2	1.3	194.8	98.2	perpendicular	perpendicular	
263	18/11/2022	11:52	38	Apotheek	Blue	A	53	3	10	7	0:08:43	8.717	MELLE	9.7	1	3.5	218.0	152	upwind	tail&upwind	
264	18/11/2022	12:02	38	Apotheek	Blue	A	53	3	10	7	0:02:07	2.117	MELLE	9.7	1	3.5	218.0	152	upwind	tail&upwind	
265	18/11/2022	12:08	38	Apotheek	Blue	A	53	3	10	7	0:03:48	3.800	MELLE	9.7	1	3.5	218.0	152	upwind	tail&upwind	
266	17/11/2022	16:31	39	Apotheek	Red	A	33	23	20	3	0:02:22	2.367	MELLE	10.6	1	6.7	214.5	165.5	upwind	tail&upwind	
267	17/11/2022	16:37	39	Apotheek	Red	A	33	23	20	3	0:05:57	5.950	MELLE	10.6	1	6.7	214.5	165.5	upwind	tail&upwind	
268	17/11/2022	16:40	39	Apotheek	Red	A	33	23	20	3	0:02:30	2.500	MELLE	10.6	1	6.7	214.5	165.5	upwind	tail&upwind	
269	17/11/2022	16:44	39	Apotheek	Red	A	33	23	20	3	0:01:42	1.700	MELLE	10.6	1	6.7	214.5	165.5	upwind	tail&upwind	
270	17/11/2022	16:51	39	Apotheek	Red	A	33	23	20	3	0:05:31	5.517	MELLE	10.6	1	6.7	214.5	165.5	upwind	tail&upwind	
271	18/11/2022	11:15	39	Apotheek	Red	A	33	23	20	3	0:03:15	3.250	MELLE	9.5	1	3.9	223.3	156.7	upwind	tail&upwind	
272	18/11/2022	11:23	39	Apotheek	Red	A	33	23	20	3	0:02:49	2.817	MELLE	9.5	1	3.9	223.3	156.7	upwind	tail&upwind	
273	18/11/2022	11:27	39	Apotheek	Red	A	33	23	20	3	0:02:18	2.300	MELLE	9.5	1	3.9	223.3	156.7	upwind	tail&upwind	
274	18/11/2022	11:30	39	Apotheek	Red	A	33	23	20	3	0:03:35	3.583	MELLE	9.5	1	3.9	223.3	156.7	upwind	tail&upwind	
275	18/11/2022	11:34	39	Apotheek	Red	A	33	23	20	3	0:04:33	4.550	MELLE	9.7	1	3.5	218.0	162	upwind	tail&upwind	
276	18/11/2022	11:44	39	Apotheek	Red	A	33	23	20	3	0:08:10	8.167	MELLE	9.7	1	3.5	218.0	162	upwind	tail&upwind	
277	1/11/2022	16:10	40	Goorstraat	White	E	164	25	70	45	0:02:54	2.900	ZAVENTEM/MELSBROEK	14.9		6.0	200.0	130	perpendicular	perpendicular	
278	1/11/2022	16:30	40	Goorstraat	White	E	164	25	70	45	0:02:30	2.500	ZAVENTEM/MELSBROEK	14.9		6.0	200.0	130	perpendicular	perpendicular	
279	7/11/2022	12:30	40	Venstraat_tuin	Blue	N	82	240	250	10	0:03:30	3.500	ZAVENTEM/MELSBROEK	14.4		7.0	220.0	30	tailwind	tail&upwind	
280	7/11/2022	14:40	40	Venstraat_tuin	Blue	K	82	240	200	40	0:03:04	3.067	ZAVENTEM/MELSBROEK	14.8		7.0	210.0	10	tailwind	tail&upwind	
281	6/11/2022		40	Venstraat_doodlopend	Unmarked	E	207	280	300	20			ZAVENTEM/MELSBROEK	9.3		6.0	190.0	110	perpendicular	perpendicular	
282	30/10/2022	14:00	40	ImkerBart	Unmarked	R	248	32	0	32			ZAVENTEM/MELSBROEK	19.6		4.0	220.0	140	upwind	tail&upwind	
283	17/10/2022	14:00	41	Apotheek	Blue	J	869	13.3	3	10.3	0:06:00	6.000	ZAVENTEM/MELSBROEK	18.0		4.0	240.0	123	perpendicular	perpendicular	
284	17/10/2022	14:00	41	Werchtersebaan	Blue	J	1269	202	212	10	0:09:00	9.000	ZAVENTEM/MELSBROEK	18.0		4.0	240.0	28	tailwind	tail&upwind	
